notebook,required_zips,kaggle_dataset_slug,mount_path,size,status,builder,code_bundle_sha256,user_action,expected_output_zip,next_local_command
00A_certvic_code_and_environment_smoke.ipynb,certvic_code_bundle.zip;certvic_configs_bundle.zip;certvic_execution_tools_bundle.zip;certvic_offline_wheelhouse.zip,see CERTVIC_KAGGLE_DATASET_MAP.md,/kaggle/input/<exact-dataset-slug>,see bundle rows and external estimates,BUILDER_READY_BLOCKED_BY_EXTERNAL_BYTES,python3 -m certvic.cvpr.build_all_kaggle_inputs --local-only,bc038cc970c3a32e31f9452fc5af656399723177e2158485b67cf9f958c07853,attach exact private datasets; do not rename or edit manifests,00A_environment_bundle.zip,python3 -m certvic.cvpr.import_transaction --help
00B_certvic_model_snapshot_smoke.ipynb,certvic_code_bundle.zip;certvic_configs_bundle.zip;certvic_execution_tools_bundle.zip;certvic_offline_wheelhouse.zip;<PROVIDER_SNAPSHOT>.zip,see CERTVIC_KAGGLE_DATASET_MAP.md,/kaggle/input/<exact-dataset-slug>,see bundle rows and external estimates,BUILDER_READY_BLOCKED_BY_EXTERNAL_BYTES,python3 -m certvic.cvpr.build_all_kaggle_inputs --local-only,bc038cc970c3a32e31f9452fc5af656399723177e2158485b67cf9f958c07853,attach exact private datasets; do not rename or edit manifests,00B_{PROVIDER}_snapshot_bundle.zip,python3 -m certvic.cvpr.import_transaction --help
00C1_certvic_mock_adapter_smoke.ipynb,certvic_code_bundle.zip;certvic_configs_bundle.zip;certvic_execution_tools_bundle.zip,see CERTVIC_KAGGLE_DATASET_MAP.md,/kaggle/input/<exact-dataset-slug>,see bundle rows and external estimates,CREATED_AND_VALIDATED,python3 -m certvic.cvpr.build_all_kaggle_inputs --local-only,bc038cc970c3a32e31f9452fc5af656399723177e2158485b67cf9f958c07853,attach exact private datasets; do not rename or edit manifests,00C1_synthetic_adapter_smoke.zip,python3 -m certvic.cvpr.import_transaction --help
00C2_certvic_real_model_two_item_smoke.ipynb,certvic_code_bundle.zip;certvic_configs_bundle.zip;certvic_execution_tools_bundle.zip;certvic_offline_wheelhouse.zip;<PROVIDER_SNAPSHOT>.zip;certvic_real_two_item_smoke_bundle.zip;certvic_pre_smoke_permissions.zip,see CERTVIC_KAGGLE_DATASET_MAP.md,/kaggle/input/<exact-dataset-slug>,see bundle rows and external estimates,BUILDER_READY_BLOCKED_BY_EXTERNAL_BYTES,python3 -m certvic.cvpr.build_all_kaggle_inputs --local-only,bc038cc970c3a32e31f9452fc5af656399723177e2158485b67cf9f958c07853,attach exact private datasets; do not rename or edit manifests,00C2_{PROVIDER}_real_model_smoke.zip,python3 -m certvic.cvpr.import_transaction --help
01_specificity_confirmatory_generation_T4x2.ipynb,certvic_code_bundle.zip;certvic_configs_bundle.zip;certvic_execution_tools_bundle.zip;certvic_offline_wheelhouse.zip;certvic_confirmatory_generation_input.zip,see CERTVIC_KAGGLE_DATASET_MAP.md,/kaggle/input/<exact-dataset-slug>,see bundle rows and external estimates,BUILDER_READY_BLOCKED_BY_EXTERNAL_BYTES,python3 -m certvic.cvpr.build_all_kaggle_inputs --local-only,bc038cc970c3a32e31f9452fc5af656399723177e2158485b67cf9f958c07853,attach exact private datasets; do not rename or edit manifests,confirmatory_generation_return.zip,python3 -m certvic.cvpr.import_transaction --help
02_qwen_specificity_confirmatory_T4x2.ipynb,certvic_code_bundle.zip;certvic_configs_bundle.zip;certvic_execution_tools_bundle.zip;certvic_offline_wheelhouse.zip;certvic_confirmatory_qwen_input.zip;qwen_snapshot.zip,see CERTVIC_KAGGLE_DATASET_MAP.md,/kaggle/input/<exact-dataset-slug>,see bundle rows and external estimates,BUILDER_READY_BLOCKED_BY_EXTERNAL_BYTES,python3 -m certvic.cvpr.build_all_kaggle_inputs --local-only,bc038cc970c3a32e31f9452fc5af656399723177e2158485b67cf9f958c07853,attach exact private datasets; do not rename or edit manifests,confirmatory_qwen_return.zip,python3 -m certvic.cvpr.import_transaction --help
03_internvl_specificity_confirmatory_T4x2.ipynb,certvic_code_bundle.zip;certvic_configs_bundle.zip;certvic_execution_tools_bundle.zip;certvic_offline_wheelhouse.zip;certvic_confirmatory_internvl_input.zip;internvl_snapshot.zip,see CERTVIC_KAGGLE_DATASET_MAP.md,/kaggle/input/<exact-dataset-slug>,see bundle rows and external estimates,BUILDER_READY_BLOCKED_BY_EXTERNAL_BYTES,python3 -m certvic.cvpr.build_all_kaggle_inputs --local-only,bc038cc970c3a32e31f9452fc5af656399723177e2158485b67cf9f958c07853,attach exact private datasets; do not rename or edit manifests,confirmatory_internvl_return.zip,python3 -m certvic.cvpr.import_transaction --help
04_llava_specificity_confirmatory_T4x2.ipynb,certvic_code_bundle.zip;certvic_configs_bundle.zip;certvic_execution_tools_bundle.zip;certvic_offline_wheelhouse.zip;certvic_confirmatory_llava_input.zip;llava_snapshot.zip,see CERTVIC_KAGGLE_DATASET_MAP.md,/kaggle/input/<exact-dataset-slug>,see bundle rows and external estimates,BUILDER_READY_BLOCKED_BY_EXTERNAL_BYTES,python3 -m certvic.cvpr.build_all_kaggle_inputs --local-only,bc038cc970c3a32e31f9452fc5af656399723177e2158485b67cf9f958c07853,attach exact private datasets; do not rename or edit manifests,confirmatory_llava_return.zip,python3 -m certvic.cvpr.import_transaction --help
10_main_study_generation_T4x2.ipynb,certvic_code_bundle.zip;certvic_configs_bundle.zip;certvic_execution_tools_bundle.zip;certvic_offline_wheelhouse.zip;certvic_main_generation_input.zip,see CERTVIC_KAGGLE_DATASET_MAP.md,/kaggle/input/<exact-dataset-slug>,see bundle rows and external estimates,BUILDER_READY_BLOCKED_BY_EXTERNAL_BYTES,python3 -m certvic.cvpr.build_all_kaggle_inputs --local-only,bc038cc970c3a32e31f9452fc5af656399723177e2158485b67cf9f958c07853,attach exact private datasets; do not rename or edit manifests,main_generation_return.zip,python3 -m certvic.cvpr.import_transaction --help
11_qwen_main_study_T4x2.ipynb,certvic_code_bundle.zip;certvic_configs_bundle.zip;certvic_execution_tools_bundle.zip;certvic_offline_wheelhouse.zip;certvic_main_qwen_input.zip;qwen_snapshot.zip,see CERTVIC_KAGGLE_DATASET_MAP.md,/kaggle/input/<exact-dataset-slug>,see bundle rows and external estimates,BUILDER_READY_BLOCKED_BY_EXTERNAL_BYTES,python3 -m certvic.cvpr.build_all_kaggle_inputs --local-only,bc038cc970c3a32e31f9452fc5af656399723177e2158485b67cf9f958c07853,attach exact private datasets; do not rename or edit manifests,main_qwen_return.zip,python3 -m certvic.cvpr.import_transaction --help
